centre,intensity,sigma,log_likelihood,log_prior,log_posterior,weights
50.00711692007285,21.850546606939936,0.9358614077292751,-686.9617682225929,1.688937613903088,-685.2728306086898,1.0
49.97264316640991,23.501140788026618,0.9756359702018857,-226.84465894152348,1.6713340487264972,-225.17332489279698,1.0
50.01876117141735,23.73107666128181,1.0231857704939509,-306.3017194928881,1.6538027124321364,-304.64791678045594,1.0
50.063621108765915,22.196203099333946,1.0104496932258933,-932.0513545451483,1.661293044847761,-930.3900615003006,1.0
50.06157069731491,24.36121248108013,0.9810138039127275,-192.47551878686687,1.6678911000810173,-190.80762768678585,1.0
50.0778800381833,24.08517493343992,0.9906087335773853,-290.1348322492125,1.6649019362875186,-288.469930312925,1.0
50.0461401780295,22.251770205749647,0.9553426082938,-614.6842247361984,1.6810567914543408,-613.0031679447441,1.0
50.0835476699409,23.874710722574786,0.9563989331710663,-340.27269011890456,1.6776197293694075,-338.5950703895352,1.0
49.99805625736971,23.09848805877439,0.9920117043552089,-359.3550685393962,1.6661699395849412,-357.68889859981124,1.0
49.98719555647925,22.81636904452336,1.0556377983731773,-848.3631520908951,1.6438604869707765,-846.7192916039244,1.0
50.04321494380088,20.97943202557179,0.9283232402593377,-1164.858975233724,1.6935721174059066,-1163.1654031163182,1.0
50.00750150982213,25.302653747950703,1.0133401406976954,-72.82713997853226,1.654722654772178,-71.17241732376009,1.0
50.06466080975338,21.892358905352268,1.0711007609086693,-1601.0576224013246,1.6401828703460926,-1599.4174395309785,1.0
50.081148736138736,23.670787070205826,0.9934120938668959,-383.28674868116696,1.664618680221502,-381.62213000094545,1.0
50.04644633592898,24.54325249186428,1.0190077028508868,-179.44280726745816,1.6539088488837739,-177.78889841857438,1.0
50.6551337808928,-22.41213431374613,-1.6405567878386922,-13648.2823896435,2.665432559883296,-13645.616957083617,1.0
50.0838831615636,23.815286432842843,0.9967546380585913,-372.6933713071095,1.663158378138561,-371.0302129289709,1.0
47.640747375851,-19.202291762381233,-3.5827517776339963,-37985.63602711314,3.6377457997844256,-37981.998281313354,1.0
50.042334493671234,24.249442177700463,0.9651178767315739,-152.69146305045558,1.6738199616275435,-151.01764308882804,1.0
50.08000829075735,23.993761092695415,0.996375753260661,-322.19962813333933,1.6629824924488221,-320.5366456408905,1.0
50.67984223624753,-21.937546302173693,-9.636740434002853,-45525.12432020086,7.66644754807533,-45517.45787265279,1.0
49.99933282404719,24.80156007280809,1.0257743680616946,-110.47083465747032,1.6510545581247098,-108.8197800993456,1.0
50.00478987687023,22.568685901955725,0.9551919205512697,-438.4008662995013,1.680480245388033,-436.72038605411325,1.0
50.081457426524175,22.025218913681446,1.0743510430270065,-1601.5268611573347,1.6387466859837871,-1599.888114471351,1.0
49.974173146340675,21.76062068235797,1.0582801366534487,-1483.8107800104024,1.6450416538358186,-1482.1657383565666,1.0
50.032780475471924,22.73767960926123,1.048889685021947,-857.2503648920648,1.6464273789160768,-855.6039375131487,1.0
49.98345320758009,24.766866127642444,1.0000881671893993,-75.0847539979493,1.6603447853963096,-73.424409212553,1.0
50.08215152291485,22.97183860158566,0.9492065716325376,-495.97383787684896,1.6818687949483344,-494.2919690819006,1.0
48.18502717813797,-18.850322500725525,-2.3393414627166926,-32795.669226363105,2.992137464405087,-32792.6770888987,1.0
49.98787595405125,22.19667118669096,0.9541561301274104,-580.1158876623622,1.6815976267691126,-578.4342900355931,1.0
50.0040986520536,21.996877502510188,0.9540086217813202,-663.1327329181536,1.6820601981075682,-661.450672720046,1.0
50.00477702235356,23.954875601673887,0.9945199967017161,-152.0336639267779,1.6637185570049315,-150.36994536977298,1.0
50.01876117141735,23.73107666128181,1.0231857704939509,-306.3017194928881,1.6538027124321364,-304.64791678045594,1.0
50.063621108765915,22.196203099333946,1.0104496932258933,-932.0513545451483,1.661293044847761,-930.3900615003006,1.0
50.06157069731491,24.36121248108013,0.9810138039127275,-192.47551878686687,1.6678911000810173,-190.80762768678585,1.0
50.0778800381833,24.08517493343992,0.9906087335773853,-290.1348322492125,1.6649019362875186,-288.469930312925,1.0
50.0461401780295,22.251770205749647,0.9553426082938,-614.6842247361984,1.6810567914543408,-613.0031679447441,1.0
50.08342807829296,23.864636957664946,0.9567233252932417,-340.32997792579323,1.6775200652321482,-338.65245786056107,1.0
49.99805625736971,23.09848805877439,0.9920117043552089,-359.3550685393962,1.6661699395849412,-357.68889859981124,1.0
49.98536813962339,23.768811305531674,1.0285124995041068,-315.70370824144396,1.6518236992999156,-314.051884542144,1.0
50.04321494380088,20.97943202557179,0.9283232402593377,-1164.858975233724,1.6935721174059066,-1163.1654031163182,1.0
50.00750150982213,25.302653747950703,1.0133401406976954,-72.82713997853226,1.654722654772178,-71.17241732376009,1.0
50.06466080975338,21.892358905352268,1.0711007609086693,-1601.0576224013246,1.6401828703460926,-1599.4174395309785,1.0
50.081148736138736,23.670787070205826,0.9934120938668959,-383.28674868116696,1.664618680221502,-381.62213000094545,1.0
50.03031800266703,24.807312808246014,1.0298835778476017,-146.98787003187,1.6495704667177178,-145.33829956515228,1.0
50.64809033464019,-21.924976692020152,-1.6124439441574623,-13596.811357136285,2.6513670044293964,-13594.159990131855,1.0
50.0838831615636,23.815286432842843,0.9967546380585913,-372.6933713071095,1.663158378138561,-371.0302129289709,1.0
47.640747375851,-19.202291762381233,-3.5827517776339963,-37985.63602711314,3.6377457997844256,-37981.998281313354,1.0
50.042334493671234,24.249442177700463,0.9651178767315739,-152.69146305045558,1.6738199616275435,-151.01764308882804,1.0
50.08000829075735,23.993761092695415,0.996375753260661,-322.19962813333933,1.6629824924488221,-320.5366456408905,1.0
50.67984223624753,-21.937546302173693,-9.636740434002853,-45525.12432020086,7.66644754807533,-45517.45787265279,1.0
49.99933282404719,24.80156007280809,1.0257743680616946,-110.47083465747032,1.6510545581247098,-108.8197800993456,1.0
50.00478987687023,22.568685901955725,0.9551919205512697,-438.4008662995013,1.680480245388033,-436.72038605411325,1.0
50.081457426524175,22.025218913681446,1.0743510430270065,-1601.5268611573347,1.6387466859837871,-1599.888114471351,1.0
49.974173146340675,21.76062068235797,1.0582801366534487,-1483.8107800104024,1.6450416538358186,-1482.1657383565666,1.0
50.037530883480784,23.489351718607793,1.0072370253014389,-334.6903699668233,1.6599682002445877,-333.03040176657873,1.0
49.98345320758009,24.766866127642444,1.0000881671893993,-75.0847539979493,1.6603447853963096,-73.424409212553,1.0
50.08215152291485,22.97183860158566,0.9492065716325376,-495.97383787684896,1.6818687949483344,-494.2919690819006,1.0
48.18502717813797,-18.850322500725525,-2.3393414627166926,-32795.669226363105,2.992137464405087,-32792.6770888987,1.0
49.98561318457544,22.224538749161635,0.954176704842104,-570.21475654649,1.681533691266326,-568.5332228552237,1.0
50.0040986520536,21.996877502510188,0.9540086217813202,-663.1327329181536,1.6820601981075682,-661.450672720046,1.0
50.00477702235356,23.954875601673887,0.9945199967017161,-152.0336639267779,1.6637185570049315,-150.36994536977298,1.0
50.01876117141735,23.73107666128181,1.0231857704939509,-306.3017194928881,1.6538027124321364,-304.64791678045594,1.0
50.063621108765915,22.196203099333946,1.0104496932258933,-932.0513545451483,1.661293044847761,-930.3900615003006,1.0
50.058569610072794,24.43464102219713,0.978896618826895,-178.21613520354575,1.6685316283215823,-176.54760357522417,1.0
50.0778800381833,24.08517493343992,0.9906087335773853,-290.1348322492125,1.6649019362875186,-288.469930312925,1.0
50.046839382923196,22.555891179485023,0.9618009199631131,-515.5834188470016,1.6781151678878132,-513.9053036791138,1.0
50.0814113175675,23.84653802299979,0.9575569518480884,-331.9038009253596,1.677250333855704,-330.2265505915039,1.0
49.99805625736971,23.09848805877439,0.9920117043552089,-359.3550685393962,1.6661699395849412,-357.68889859981124,1.0
49.98536813962339,23.768811305531674,1.0285124995041068,-315.70370824144396,1.6518236992999156,-314.051884542144,1.0
50.04321494380088,20.97943202557179,0.9283232402593377,-1164.858975233724,1.6935721174059066,-1163.1654031163182,1.0
50.00750150982213,25.302653747950703,1.0133401406976954,-72.82713997853226,1.654722654772178,-71.17241732376009,1.0
50.06466080975338,21.892358905352268,1.0711007609086693,-1601.0576224013246,1.6401828703460926,-1599.4174395309785,1.0
50.081148736138736,23.670787070205826,0.9934120938668959,-383.28674868116696,1.664618680221502,-381.62213000094545,1.0
50.03593616665755,25.33050736179931,1.033139607054634,-135.3136432895878,1.6475697941822247,-133.66607349540556,1.0
50.64809033464019,-21.924976692020152,-1.6124439441574623,-13596.811357136285,2.6513670044293964,-13594.159990131855,1.0
50.0838831615636,23.815286432842843,0.9967546380585913,-372.6933713071095,1.663158378138561,-371.0302129289709,1.0
47.640747375851,-19.202291762381233,-3.5827517776339963,-37985.63602711314,3.6377457997844256,-37981.998281313354,1.0
50.042334493671234,24.249442177700463,0.9651178767315739,-152.69146305045558,1.6738199616275435,-151.01764308882804,1.0
50.08000829075735,23.993761092695415,0.996375753260661,-322.19962813333933,1.6629824924488221,-320.5366456408905,1.0
50.67984223624753,-21.937546302173693,-9.636740434002853,-45525.12432020086,7.66644754807533,-45517.45787265279,1.0
49.99933282404719,24.80156007280809,1.0257743680616946,-110.47083465747032,1.6510545581247098,-108.8197800993456,1.0
50.00478987687023,22.568685901955725,0.9551919205512697,-438.4008662995013,1.680480245388033,-436.72038605411325,1.0
50.081457426524175,22.025218913681446,1.0743510430270065,-1601.5268611573347,1.6387466859837871,-1599.888114471351,1.0
49.974173146340675,21.76062068235797,1.0582801366534487,-1483.8107800104024,1.6450416538358186,-1482.1657383565666,1.0
50.037530883480784,23.489351718607793,1.0072370253014389,-334.6903699668233,1.6599682002445877,-333.03040176657873,1.0
49.98345320758009,24.766866127642444,1.0000881671893993,-75.0847539979493,1.6603447853963096,-73.424409212553,1.0
50.08215152291485,22.97183860158566,0.9492065716325376,-495.97383787684896,1.6818687949483344,-494.2919690819006,1.0
48.18502717813797,-18.850322500725525,-2.3393414627166926,-32795.669226363105,2.992137464405087,-32792.6770888987,1.0
49.99500926607219,22.297273482705503,0.9536929615180518,-535.4910552642834,1.6815619534386474,-533.8094933108448,1.0
49.997017002207485,22.009099063557414,0.940316812233464,-625.2474803084766,1.6869929427626764,-623.5604873657139,1.0
50.00477702235356,23.954875601673887,0.9945199967017161,-152.0336639267779,1.6637185570049315,-150.36994536977298,1.0
50.01876117141735,23.73107666128181,1.0231857704939509,-306.3017194928881,1.6538027124321364,-304.64791678045594,1.0
50.063621108765915,22.196203099333946,1.0104496932258933,-932.0513545451483,1.661293044847761,-930.3900615003006,1.0
50.058569610072794,24.43464102219713,0.978896618826895,-178.21613520354575,1.6685316283215823,-176.54760357522417,1.0
50.05926482983769,24.637868849623278,1.0094844606407263,-186.0235667901187,1.6571753193639351,-184.36639147075476,1.0
50.046839382923196,22.555891179485023,0.9618009199631131,-515.5834188470016,1.6781151678878132,-513.9053036791138,1.0
50.0814113175675,23.84653802299979,0.9575569518480884,-331.9038009253596,1.677250333855704,-330.2265505915039,1.0
49.99805625736971,23.09848805877439,0.9920117043552089,-359.3550685393962,1.6661699395849412,-357.68889859981124,1.0
49.98536813962339,23.768811305531674,1.0285124995041068,-315.70370824144396,1.6518236992999156,-314.051884542144,1.0
50.04321494380088,20.97943202557179,0.9283232402593377,-1164.858975233724,1.6935721174059066,-1163.1654031163182,1.0
50.00750150982213,25.302653747950703,1.0133401406976954,-72.82713997853226,1.654722654772178,-71.17241732376009,1.0
50.06295900569223,21.955720943060292,1.0606634982261194,-1457.2315616743065,1.6437809574514146,-1455.5877807168551,1.0
50.081148736138736,23.670787070205826,0.9934120938668959,-383.28674868116696,1.664618680221502,-381.62213000094545,1.0
50.03593616665755,25.33050736179931,1.033139607054634,-135.3136432895878,1.6475697941822247,-133.66607349540556,1.0
50.64809033464019,-21.924976692020152,-1.6124439441574623,-13596.811357136285,2.6513670044293964,-13594.159990131855,1.0
50.0838831615636,23.815286432842843,0.9967546380585913,-372.6933713071095,1.663158378138561,-371.0302129289709,1.0
47.640747375851,-19.202291762381233,-3.5827517776339963,-37985.63602711314,3.6377457997844256,-37981.998281313354,1.0
50.034248491840444,24.039257267682395,0.9700291730605618,-149.27375060715372,1.6724060856959682,-147.60134452145775,1.0
50.07479988748431,24.04591254621088,0.9982737260620147,-295.4947316207621,1.6622086277976778,-293.8325229929644,1.0
50.67984223624753,-21.937546302173693,-9.636740434002853,-45525.12432020086,7.66644754807533,-45517.45787265279,1.0
49.99933282404719,24.80156007280809,1.0257743680616946,-110.47083465747032,1.6510545581247098,-108.8197800993456,1.0
50.00478987687023,22.568685901955725,0.9551919205512697,-438.4008662995013,1.680480245388033,-436.72038605411325,1.0
50.081457426524175,22.025218913681446,1.0743510430270065,-1601.5268611573347,1.6387466859837871,-1599.888114471351,1.0
49.974173146340675,21.76062068235797,1.0582801366534487,-1483.8107800104024,1.6450416538358186,-1482.1657383565666,1.0
50.037530883480784,23.489351718607793,1.0072370253014389,-334.6903699668233,1.6599682002445877,-333.03040176657873,1.0
49.98345320758009,24.766866127642444,1.0000881671893993,-75.0847539979493,1.6603447853963096,-73.424409212553,1.0
50.08261247179834,23.19635792401002,0.9618635010369965,-449.2837454581826,1.6768684434554402,-447.60687701472716,1.0
48.18502717813797,-18.850322500725525,-2.3393414627166926,-32795.669226363105,2.992137464405087,-32792.6770888987,1.0
49.99500926607219,22.297273482705503,0.9536929615180518,-535.4910552642834,1.6815619534386474,-533.8094933108448,1.0
49.99513101719179,22.09063570965923,0.9405294165804388,-592.3501553680891,1.6867481949537462,-590.6634071731353,1.0
50.00477702235356,23.954875601673887,0.9945199967017161,-152.0336639267779,1.6637185570049315,-150.36994536977298,1.0
50.01876117141735,23.73107666128181,1.0231857704939509,-306.3017194928881,1.6538027124321364,-304.64791678045594,1.0
50.02513471026566,22.969643733877234,1.0193333479686293,-548.4195926132619,1.6565831912516935,-546.7630094220102,1.0
50.058569610072794,24.43464102219713,0.978896618826895,-178.21613520354575,1.6685316283215823,-176.54760357522417,1.0
50.05926482983769,24.637868849623278,1.0094844606407263,-186.0235667901187,1.6571753193639351,-184.36639147075476,1.0
50.046839382923196,22.555891179485023,0.9618009199631131,-515.5834188470016,1.6781151678878132,-513.9053036791138,1.0
50.0814113175675,23.84653802299979,0.9575569518480884,-331.9038009253596,1.677250333855704,-330.2265505915039,1.0
49.953791094058104,23.877881448293866,0.9451896059714925,-216.8604763759856,1.681671587766198,-215.1788047882194,1.0
49.93310552933754,24.819105124583484,1.04057605971826,-267.8014962563102,1.6457170881678698,-266.1557791681423,1.0
50.04321494380088,20.97943202557179,0.9283232402593377,-1164.858975233724,1.6935721174059066,-1163.1654031163182,1.0
50.00860484088578,25.241579835042828,1.0132833134832548,-72.45557088031606,1.6548387076830864,-70.80073217263298,1.0
50.06295900569223,21.955720943060292,1.0606634982261194,-1457.2315616743065,1.6437809574514146,-1455.5877807168551,1.0
